id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-104942,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,stake,0.962183,0.000214,30,0
20260703-104942,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,eleito,-0.0,0.0,30,0
20260703-104942,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,produzido,0.024607,0.001336,30,0
20260703-104942,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,stake,21.966206,0.008727,30,0
20260703-104942,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,produzido,20.957689,0.004388,30,0
20260703-104942,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,stake,0.979677,5.3e-05,30,0
20260703-104942,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,eleito,0.979677,5.3e-05,30,0
20260703-104942,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,produzido,0.979677,5.3e-05,30,0
20260703-104942,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,stake,0.323075,0.008102,30,0
20260703-104942,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,eleito,0.201082,0.010932,30,0
20260703-104942,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,produzido,0.201777,0.010916,30,0
20260703-104942,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,stake,456.593846,36.810568,30,0
20260703-104942,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,eleito,18.338526,0.25687,30,0
20260703-104942,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,produzido,18.351499,0.25817,30,0
20260703-104942,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,stake,0.98284,0.000196,30,0
20260703-104942,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,eleito,0.98284,0.000196,30,0
20260703-104942,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,produzido,0.98284,0.000196,30,0
20260703-104942,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,stake,0.969717,0.000116,30,0
20260703-104942,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,eleito,-0.0,0.0,30,0
20260703-104942,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,produzido,0.023891,0.00142,30,0
20260703-104942,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,stake,21.528451,0.004415,30,0
20260703-104942,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,produzido,20.96089,0.004436,30,0
20260703-104942,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,stake,0.979439,3.6e-05,30,0
20260703-104942,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,eleito,0.979439,3.6e-05,30,0
20260703-104942,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,produzido,0.979439,3.6e-05,30,0
20260703-104942,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,stake,0.97893,1.3e-05,30,0
20260703-104942,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,eleito,-0.0,0.0,30,0
20260703-104942,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,produzido,0.0247,0.001262,30,0
20260703-104942,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,stake,21.008468,0.000813,30,0
20260703-104942,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,produzido,20.958201,0.003968,30,0
20260703-104942,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,stake,0.979349,2.6e-05,30,0
20260703-104942,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,eleito,0.979349,2.6e-05,30,0
20260703-104942,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,produzido,0.979349,2.6e-05,30,0
